municipio;codEstacao;uf;nomeEstacao;latitude;longitude;offset;datahora;sensor;valorMedida
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 17:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 18:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 18:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 19:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 19:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 20:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 20:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 21:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 21:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 22:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 22:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 23:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 23:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 00:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 00:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 01:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 01:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 02:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 02:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 03:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 03:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 04:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 04:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 05:00:00.0;chuva;0,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 05:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 05:10:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 05:20:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 06:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 06:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 07:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 07:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 07:30:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 07:50:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 08:00:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 08:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 08:30:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 08:40:00.0;chuva;3,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 08:50:00.0;chuva;0,80
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 09:00:00.0;chuva;0,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 09:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 09:10:00.0;chuva;4,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 09:20:00.0;chuva;1,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 09:30:00.0;chuva;1,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 09:40:00.0;chuva;0,60
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 09:50:00.0;chuva;0,60
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 10:00:00.0;chuva;0,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 10:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 10:10:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 10:20:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 10:30:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 10:50:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 11:00:00.0;chuva;0,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 11:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 11:20:00.0;chuva;0,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 11:30:00.0;chuva;0,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 11:40:00.0;chuva;0,80
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 11:50:00.0;chuva;1,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 12:00:00.0;chuva;0,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 12:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 12:10:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 12:20:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 12:30:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 12:40:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 12:50:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 13:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 13:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 13:40:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 13:50:00.0;chuva;0,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 14:00:00.0;chuva;0,80
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 14:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 14:10:00.0;chuva;0,60
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 14:20:00.0;chuva;0,80
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 14:30:00.0;chuva;2,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 14:40:00.0;chuva;0,80
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 14:50:00.0;chuva;0,80
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 15:00:00.0;chuva;1,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 15:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 15:10:00.0;chuva;1,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 15:20:00.0;chuva;0,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 15:30:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 15:50:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 16:00:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 16:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 16:10:00.0;chuva;0,60
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 16:20:00.0;chuva;0,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 16:40:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 17:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 17:10:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 17:20:00.0;chuva;3,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 17:30:00.0;chuva;4,60
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 17:40:00.0;chuva;3,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 17:50:00.0;chuva;1,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 18:00:00.0;chuva;0,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 18:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 18:10:00.0;chuva;0,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 18:20:00.0;chuva;0,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 18:30:00.0;chuva;0,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 18:40:00.0;chuva;0,60
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 18:50:00.0;chuva;0,60
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 19:00:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 19:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 19:10:00.0;chuva;0,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 20:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 20:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 21:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 21:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 22:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 22:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 23:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-02 23:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 00:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 00:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 01:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 01:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 02:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 02:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 03:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 03:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 04:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 04:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 05:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 05:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 06:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 06:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 07:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 07:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 08:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 08:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 09:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 09:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 10:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 10:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 11:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 11:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 12:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 12:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 13:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 13:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 14:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 14:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 15:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 15:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 16:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 16:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 17:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 17:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 18:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 18:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 19:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 19:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 20:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 20:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 21:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 21:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 22:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 22:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 22:50:00.0;chuva;1,20
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 23:00:00.0;chuva;0,40
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-03 23:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 00:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 00:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 01:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 01:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 02:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 02:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 03:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 03:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 04:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 04:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 05:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 05:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 06:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 06:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 07:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 07:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 08:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 08:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 09:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 09:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 10:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 10:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 11:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 11:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 12:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 12:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 13:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 13:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 14:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 14:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 15:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 15:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 16:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 16:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 17:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 17:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 18:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 18:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 18:30:00.0;chuva;1,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 18:40:00.0;chuva;0,60
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 19:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 19:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 20:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 20:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 21:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 21:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 22:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 22:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 23:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-04 23:10:00.0;chuva;0,00
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 00:10:00.0;chuva;0,00
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 01:10:00.0;chuva;0,00
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 01:30:00.0;chuva;0,20
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 02:10:00.0;chuva;0,00
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 03:10:00.0;chuva;0,00
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 04:10:00.0;chuva;0,00
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 05:10:00.0;chuva;0,00
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 06:10:00.0;chuva;0,00
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 07:10:00.0;chuva;0,00
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 07:20:00.0;chuva;0,20
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 08:10:00.0;chuva;0,00
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 09:10:00.0;chuva;0,00
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 10:10:00.0;chuva;0,00
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 11:10:00.0;chuva;0,00
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 11:40:00.0;chuva;0,20
CAMPINAS;350950231H;SP;Ribeirão das Cabras;-22,888;-46,939;0,00;2025-11-01 12:10:00.0;chuva;0,00
